1035,1.000000,0.000000,0.059441,0.000000,0.000021
1036,1.000000,0.000000,0.055121,0.000000,0.000019
1037,1.000000,0.000000,0.051097,0.000000,0.000018
1038,1.000000,0.000000,0.047353,0.000000,0.000017
1039,1.000000,0.000000,0.043870,0.000000,0.000015
1040,1.000000,0.000000,0.040633,0.000000,0.000014
1041,1.000000,0.000000,0.037625,0.000000,0.000013
1042,1.000000,0.000000,0.034831,0.000000,0.000012
1043,1.000000,0.000000,0.032238,0.000000,0.000011
1044,1.000000,0.000000,0.029832,0.000000,0.000010
1045,1.000000,0.000000,0.027601,0.000000,0.000009
1046,1.000000,0.000000,0.025532,0.000000,0.000009
1047,1.000000,0.000000,0.023614,0.000000,0.000008
1048,1.000000,0.000000,0.021838,0.000000,0.000007
1049,1.000000,0.000000,0.020192,0.000000,0.000007
1050,1.000000,0.000000,0.018667,0.000000,0.000006
1051,1.000000,0.000000,0.017256,0.000000,0.000006
1052,1.000000,0.000000,0.015950,0.000000,0.000005
1053,1.000000,0.000000,0.014741,0.000000,0.000005
1054,1.000000,0.000000,0.013623,0.000000,0.000005
1055,1.000000,0.000000,0.012588,0.000000,0.000004
1056,1.000000,0.000000,0.011631,0.000000,0.000004
1057,1.000000,0.000000,0.010746,0.000000,0.000004
1058,1.000000,0.000000,0.009927,0.000000,0.000003
1059,1.000000,0.000000,0.009171,0.000000,0.000003
1060,1.000000,0.000000,0.008471,0.000000,0.000003
1061,1.000000,0.000000,0.007825,0.000000,0.000003
1062,1.000000,0.000000,0.007227,0.000000,0.000002
1063,1.000000,0.000000,0.006675,0.000000,0.000002
1064,1.000000,0.000000,0.006165,0.000000,0.000002
1065,1.000000,0.000000,0.005693,0.000000,0.000002
1066,1.000000,0.000000,0.005258,0.000000,0.000002
1067,1.000000,0.000000,0.004855,0.000000,0.000002
1068,1.000000,0.000000,0.004483,0.000000,0.000002
1069,1.000000,0.000000,0.004140,0.000000,0.000001
1070,1.000000,0.000000,0.003823,0.000000,0.000001
1071,1.000000,0.000000,0.003530,0.000000,0.000001
1072,1.000000,0.000000,0.003259,0.000000,0.000001
1073,1.000000,0.000000,0.003009,0.000000,0.000001
1074,1.000000,0.000000,0.002778,0.000000,0.000001
1075,1.000000,0.000000,0.002565,0.000000,0.000001
1076,1.000000,0.000000,0.002368,0.000000,0.000001
1077,1.000000,0.000000,0.002186,0.000000,0.000001
1078,1.000000,0.000000,0.002019,0.000000,0.000001
1079,1.000000,0.000000,0.001864,0.000000,0.000001
1080,1.000000,0.000000,0.001721,0.000000,0.000001
1081,1.000000,0.000000,0.001588,0.000000,0.000001
1082,1.000000,0.000000,0.001466,0.000000,0.000000
1083,1.000000,0.000000,0.001354,0.000000,0.000000
1084,1.000000,0.000000,0.001250,0.000000,0.000000
1085,1.000000,0.000000,0.001154,0.000000,0.000000
1086,1.000000,0.000000,0.001065,0.000000,0.000000
1087,1.000000,0.000000,0.000983,0.000000,0.000000
1088,1.000000,0.000000,0.000908,0.000000,0.000000
1089,1.000000,0.000000,0.000838,0.000000,0.000000
1090,1.000000,0.000000,0.000773,0.000000,0.000000
1091,1.000000,0.000000,0.000714,0.000000,0.000000
1092,1.000000,0.000000,0.000659,0.000000,0.000000
1093,1.000000,0.000000,0.000608,0.000000,0.000000
1094,1.000000,0.000000,0.000562,0.000000,0.000000
1095,1.000000,0.000000,0.000519,0.000000,0.000000
1096,1.000000,0.000000,0.000479,0.000000,0.000000
1097,1.000000,0.000000,0.000442,0.000000,0.000000
1098,1.000000,0.000000,0.000408,0.000000,0.000000
1099,1.000000,0.000000,0.000376,0.000000,0.000000
1100,1.000000,0.000000,0.000348,0.000000,0.000000
1101,1.000000,0.000000,0.000321,0.000000,0.000000
1102,1.000000,0.000000,0.000296,0.000000,0.000000
1103,1.000000,0.000000,0.000273,0.000000,0.000000
1104,1.000000,0.000000,0.000252,0.000000,0.000000
1105,1.000000,0.000000,0.000233,0.000000,0.000000
1106,1.000000,0.000000,0.000215,0.000000,0.000000
1107,1.000000,0.000000,0.000198,0.000000,0.000000
1108,1.000000,0.000000,0.000183,0.000000,0.000000
1109,1.000000,0.000000,0.000169,0.000000,0.000000
1110,1.000000,0.000000,0.000156,0.000000,0.000000
1111,1.000000,0.000000,0.000144,0.000000,0.000000
1112,1.000000,0.000000,0.000133,0.000000,0.000000
1113,1.000000,0.000000,0.000123,0.000000,0.000000
1114,1.000000,0.000000,0.000113,0.000000,0.000000
1115,1.000000,0.000000,0.000105,0.000000,0.000000
1116,1.000000,0.000000,0.000097,0.000000,0.000000
1117,1.000000,0.000000,0.000089,0.000000,0.000000
1118,1.000000,0.000000,0.000082,0.000000,0.000000
1119,1.000000,0.000000,0.000076,0.000000,0.000000
1120,1.000000,0.000000,0.000070,0.000000,0.000000
1121,1.000000,0.000000,0.000065,0.000000,0.000000
1122,1.000000,0.000000,0.000060,0.000000,0.000000
1123,1.000000,0.000000,0.000055,0.000000,0.000000
1124,1.000000,0.000000,0.000051,0.000000,0.000000
1125,1.000000,0.000000,0.000047,0.000000,0.000000
1126,1.000000,0.000000,0.000043,0.000000,0.000000
1127,1.000000,0.000000,0.000040,0.000000,0.000000
1128,1.000000,0.000000,0.000037,0.000000,0.000000
1129,1.000000,0.000000,0.000034,0.000000,0.000000
1130,1.000000,0.000000,0.000031,0.000000,0.000000
1131,1.000000,0.000000,0.000029,0.000000,0.000000
1132,1.000000,0.000000,0.000027,0.000000,0.000000
1133,1.000000,0.000000,0.000025,0.000000,0.000000
1134,1.000000,0.000000,0.000023,0.000000,0.000000
1135,1.000000,0.000000,0.000021,0.000000,0.000000
1136,1.000000,0.000000,0.000019,0.000000,0.000000
1137,1.000000,0.000000,0.000018,0.000000,0.000000
1138,1.000000,0.000000,0.000017,0.000000,0.000000
1139,1.000000,0.000000,0.000015,0.000000,0.000000
1140,1.000000,0.000000,0.000014,0.000000,0.000000
1141,1.000000,0.000000,0.000013,0.000000,0.000000
1142,1.000000,0.000000,0.000012,0.000000,0.000000
1143,1.000000,0.000000,0.000011,0.000000,0.000000
1144,1.000000,0.000000,0.000010,0.000000,0.000000
1145,1.000000,0.000000,0.000009,0.000000,0.000000
1146,1.000000,0.000000,0.000009,0.000000,0.000000
1147,1.000000,0.000000,0.000008,0.000000,0.000000
1148,1.000000,0.000000,0.000007,0.000000,0.000000
1149,1.000000,0.000000,0.000007,0.000000,0.000000
1150,1.000000,0.000000,0.000006,0.000000,0.000000
1151,1.000000,0.000000,0.000006,0.000000,0.000000
1152,1.000000,0.000000,0.000005,0.000000,0.000000
1153,1.000000,0.000000,0.000005,0.000000,0.000000
1154,1.000000,0.000000,0.000005,0.000000,0.000000
1155,1.000000,0.000000,0.000004,0.000000,0.000000
1156,1.000000,0.000000,0.000004,0.000000,0.000000
1157,1.000000,0.000000,0.000004,0.000000,0.000000
1158,1.000000,0.000000,0.000003,0.000000,0.000000
1159,1.000000,0.000000,0.000003,0.000000,0.000000
1160,1.000000,0.000000,0.000003,0.000000,0.000000
1161,1.000000,0.000000,0.000003,0.000000,0.000000
1162,1.000000,0.000000,0.000002,0.000000,0.000000
1163,1.000000,0.000000,0.000002,0.000000,0.000000
1164,1.000000,0.000000,0.000002,0.000000,0.000000
1165,1.000000,0.000000,0.000002,0.000000,0.000000
1166,1.000000,0.000000,0.000002,0.000000,0.000000
1167,1.000000,0.000000,0.000002,0.000000,0.000000
1168,1.000000,0.000000,0.000002,0.000000,0.000000
1169,1.000000,0.000000,0.000001,0.000000,0.000000
1170,1.000000,0.000000,0.000001,0.000000,0.000000
1171,1.000000,0.000000,0.000001,0.000000,0.000000
1172,1.000000,0.000000,0.000001,0.000000,0.000000
1173,1.000000,0.000000,0.000001,0.000000,0.000000
1174,1.000000,0.000000,0.000001,0.000000,0.000000
1175,1.000000,0.000000,0.000001,0.000000,0.000000
1176,1.000000,0.000000,0.000001,0.000000,0.000000
1177,1.000000,0.000000,0.000001,0.000000,0.000000
1178,1.000000,0.000000,0.000001,0.000000,0.000000
1179,1.000000,0.000000,0.000001,0.000000,0.000000
1180,1.000000,0.000000,0.000001,0.000000,0.000000
1181,1.000000,0.000000,0.000001,0.000000,0.000000
1182,1.000000,0.000000,0.000000,0.000000,0.000000
1183,1.000000,0.000000,0.000000,0.000000,0.000000
1184,1.000000,0.000000,0.000000,0.000000,0.000000
1185,1.000000,0.000000,0.000000,0.000000,0.000000
1186,1.000000,0.000000,0.000000,0.000000,0.000000
1187,1.000000,0.000000,0.000000,0.000000,0.000000
1188,1.000000,0.000000,0.000000,0.000000,0.000000
1189,1.000000,0.000000,0.000000,0.000000,0.000000
1190,1.000000,0.000000,0.000000,0.000000,0.000000
1191,1.000000,0.000000,0.000000,0.000000,0.000000
1192,1.000000,0.000000,0.000000,0.000000,0.000000
1193,1.000000,0.000000,0.000000,0.000000,0.000000
1194,1.000000,0.000000,0.000000,0.000000,0.000000
1195,1.000000,0.000000,0.000000,0.000000,0.000000
1196,1.000000,0.000000,0.000000,0.000000,0.000000
1197,1.000000,0.000000,0.000000,0.000000,0.000000
1198,1.000000,0.000000,0.000000,0.000000,0.000000
1199,1.000000,0.000000,0.000000,0.000000,0.000000
1200,1.000000,0.000000,0.000000,0.000000,0.000000
1201,1.000000,0.000000,0.000000,0.000000,0.000000
1202,1.000000,0.000000,0.000000,0.000000,0.000000
1203,1.000000,0.000000,0.000000,0.000000,0.000000
1204,1.000000,0.000000,0.000000,0.000000,0.000000
1205,1.000000,0.000000,0.000000,0.000000,0.000000
1206,1.000000,0.000000,0.000000,0.000000,0.000000
1207,1.000000,0.000000,0.000000,0.000000,0.000000
1208,1.000000,0.000000,0.000000,0.000000,0.000000
1209,1.000000,0.000000,0.000000,0.000000,0.000000
1210,1.000000,0.000000,0.000000,0.000000,0.000000
1211,1.000000,0.000000,0.000000,0.000000,0.000000
1212,1.000000,0.000000,0.000000,0.000000,0.000000
1213,1.000000,0.000000,0.000000,0.000000,0.000000
1214,1.000000,0.000000,0.000000,0.000000,0.000000
1215,1.000000,0.000000,0.000000,0.000000,0.000000
1216,1.000000,0.000000,0.000000,0.000000,0.000000
1217,1.000000,0.000000,0.000000,0.000000,0.000000
1218,1.000000,0.000000,0.000000,0.000000,0.000000
1219,1.000000,0.000000,0.000000,0.000000,0.000000
1220,1.000000,0.000000,0.000000,0.000000,0.000000
1221,1.000000,0.000000,0.000000,0.000000,0.000000
1222,1.000000,0.000000,0.000000,0.000000,0.000000
1223,1.000000,0.000000,0.000000,0.000000,0.000000
1224,1.000000,0.000000,0.000000,0.000000,0.000000
1225,1.000000,0.000000,0.000000,0.000000,0.000000
1226,1.000000,0.000000,0.000000,0.000000,0.000000
1227,1.000000,0.000000,0.000000,0.000000,0.000000
1228,1.000000,0.000000,0.000000,0.000000,0.000000
1229,1.000000,0.000000,0.000000,0.000000,0.000000
1230,1.000000,0.000000,0.000000,0.000000,0.000000
1231,1.000000,0.000000,0.000000,0.000000,0.000000
1232,1.000000,0.000000,0.000000,0.000000,0.000000
1233,1.000000,0.000000,0.000000,0.000000,0.000000
1234,1.000000,0.000000,0.000000,0.000000,0.000000
1235,1.000000,0.000000,0.000000,0.000000,0.000000
1236,1.000000,0.000000,0.000000,0.000000,0.000000
1237,1.000000,0.000000,0.000000,0.000000,0.000000
1238,1.000000,0.000000,0.000000,0.000000,0.000000
1239,1.000000,0.000000,0.000000,0.000000,0.000000
1240,1.000000,0.000000,0.000000,0.000000,0.000000
1241,1.000000,0.000000,0.000000,0.000000,0.000000
1242,1.000000,0.000000,0.000000,0.000000,0.000000
1243,1.000000,0.000000,0.000000,0.000000,0.000000
1244,1.000000,0.000000,0.000000,0.000000,0.000000
1245,1.000000,0.000000,0.000000,0.000000,0.000000
1246,1.000000,0.000000,0.000000,0.000000,0.000000
1247,1.000000,0.000000,0.000000,0.000000,0.000000
1248,1.000000,0.000000,0.000000,0.000000,0.000000
1249,1.000000,0.000000,0.000000,0.000000,0.000000
1250,1.000000,0.000000,0.000000,0.000000,0.000000
1251,1.000000,0.000000,0.000000,0.000000,0.000000
1252,1.000000,0.000000,0.000000,0.000000,0.000000
1253,1.000000,0.000000,0.000000,0.000000,0.000000
1254,1.000000,0.000000,0.000000,0.000000,0.000000
1255,1.000000,0.000000,0.000000,0.000000,0.000000
1256,1.000000,0.000000,0.000000,0.000000,0.000000
1257,1.000000,0.000000,0.000000,0.000000,0.000000
1258,1.000000,0.000000,0.000000,0.000000,0.000000
1259,1.000000,0.000000,0.000000,0.000000,0.000000
1260,1.000000,0.000000,0.000000,0.000000,0.000000
1261,1.000000,0.000000,0.000000,0.000000,0.000000
1262,1.000000,0.000000,0.000000,0.000000,0.000000
1263,1.000000,0.000000,0.000000,0.000000,0.000000
1264,1.000000,0.000000,0.000000,0.000000,0.000000
1265,1.000000,0.000000,0.000000,0.000000,0.000000
1266,1.000000,0.000000,0.000000,0.000000,0.000000
1267,1.000000,0.000000,0.000000,0.000000,0.000000
1268,1.000000,0.000000,0.000000,0.000000,0.000000
1269,1.000000,0.000000,0.000000,0.000000,0.000000
1270,1.000000,0.000000,0.000000,0.000000,0.000000
1271,1.000000,0.000000,0.000000,0.000000,0.000000
1272,1.000000,0.000000,0.000000,0.000000,0.000000
1273,1.000000,0.000000,0.000000,0.000000,0.000000
1274,1.000000,0.000000,0.000000,0.000000,0.000000
1275,1.000000,0.000000,0.000000,0.000000,0.000000
1276,1.000000,0.000000,0.000000,0.000000,0.000000
1277,1.000000,0.000000,0.000000,0.000000,0.000000
1278,1.000000,0.000000,0.000000,0.000000,0.000000
1279,1.000000,0.000000,0.000000,0.000000,0.000000
1280,1.000000,0.000000,0.000000,0.000000,0.000000
1281,1.000000,0.000000,0.000000,0.000000,0.000000
1282,1.000000,0.000000,0.000000,0.000000,0.000000
1283,1.000000,0.000000,0.000000,0.000000,0.000000
1284,1.000000,0.000000,0.000000,0.000000,0.000000
1285,1.000000,0.000000,0.000000,0.000000,0.000000
1286,1.000000,0.000000,0.000000,0.000000,0.000000
1287,1.000000,0.000000,0.000000,0.000000,0.000000
1288,1.000000,0.000000,0.000000,0.000000,0.000000
1289,1.000000,0.000000,0.000000,0.000000,0.000000
1290,1.000000,0.000000,0.000000,0.000000,0.000000
1291,1.000000,0.000000,0.000000,0.000000,0.000000
1292,1.000000,0.000000,0.000000,0.000000,0.000000
1293,1.000000,0.000000,0.000000,0.000000,0.000000
1294,1.000000,0.000000,0.000000,0.000000,0.000000
1295,1.000000,0.000000,0.000000,0.000000,0.000000
1296,1.000000,0.000000,0.000000,0.000000,0.000000
1297,1.000000,0.000000,0.000000,0.000000,0.000000
1298,1.000000,0.000000,0.000000,0.000000,0.000000
1299,1.000000,0.000000,0.000000,0.000000,0.000000
1300,1.000000,0.000000,0.000000,0.000000,0.000000
1301,1.000000,0.000000,0.000000,0.000000,0.000000
1302,1.000000,0.000000,0.000000,0.000000,0.000000
1303,1.000000,0.000000,0.000000,0.000000,0.000000
1304,1.000000,0.000000,0.000000,0.000000,0.000000
1305,1.000000,0.000000,0.000000,0.000000,0.000000
1306,1.000000,0.000000,0.000000,0.000000,0.000000
1307,1.000000,0.000000,0.000000,0.000000,0.000000
1308,1.000000,0.000000,0.000000,0.000000,0.000000
1309,1.000000,0.000000,0.000000,0.000000,0.000000
1310,1.000000,0.000000,0.000000,0.000000,0.000000
1311,1.000000,0.000000,0.000000,0.000000,0.000000
1312,1.000000,0.000000,0.000000,0.000000,0.000000
1313,1.000000,0.000000,0.000000,0.000000,0.000000
1314,1.000000,0.000000,0.000000,0.000000,0.000000
1315,1.000000,0.000000,0.000000,0.000000,0.000000
1316,1.000000,0.000000,0.000000,0.000000,0.000000
1317,1.000000,0.000000,0.000000,0.000000,0.000000
1318,1.000000,0.000000,0.000000,0.000000,0.000000
1319,1.000000,0.000000,0.000000,0.000000,0.000000
1320,1.000000,0.000000,0.000000,0.000000,0.000000
1321,1.000000,0.000000,0.000000,0.000000,0.000000
1322,1.000000,0.000000,0.000000,0.000000,0.000000
1323,1.000000,0.000000,0.000000,0.000000,0.000000
1324,1.000000,0.000000,0.000000,0.000000,0.000000
1325,1.000000,0.000000,0.000000,0.000000,0.000000
1326,1.000000,0.000000,0.000000,0.000000,0.000000
1327,1.000000,0.000000,0.000000,0.000000,0.000000
1328,1.000000,0.000000,0.000000,0.000000,0.000000
1329,1.000000,0.000000,0.000000,0.000000,0.000000
1330,1.000000,0.000000,0.000000,0.000000,0.000000
1331,1.000000,0.000000,0.000000,0.000000,0.000000
1332,1.000000,0.000000,0.000000,0.000000,0.000000
1333,1.000000,0.000000,0.000000,0.000000,0.000000
1334,1.000000,0.000000,0.000000,0.000000,0.000000
1335,1.000000,0.000000,0.000000,0.000000,0.000000
1336,1.000000,0.000000,0.000000,0.000000,0.000000
1337,1.000000,0.000000,0.000000,0.000000,0.000000
1338,1.000000,0.000000,0.000000,0.000000,0.000000
1339,1.000000,0.000000,0.000000,0.000000,0.000000
1340,1.000000,0.000000,0.000000,0.000000,0.000000
1341,1.000000,0.000000,0.000000,0.000000,0.000000
1342,1.000000,0.000000,0.000000,0.000000,0.000000
1343,1.000000,0.000000,0.000000,0.000000,0.000000
1344,1.000000,0.000000,0.000000,0.000000,0.000000
1345,1.000000,0.000000,0.000000,0.000000,0.000000
1346,1.000000,0.000000,0.000000,0.000000,0.000000
1347,1.000000,0.000000,0.000000,0.000000,0.000000
1348,1.000000,0.000000,0.000000,0.000000,0.000000
1349,1.000000,0.000000,0.000000,0.000000,0.000000
1350,1.000000,0.000000,0.000000,0.000000,0.000000
1351,1.000000,0.000000,0.000000,0.000000,0.000000
1352,1.000000,0.000000,0.000000,0.000000,0.000000
1353,1.000000,0.000000,0.000000,0.000000,0.000000
1354,1.000000,0.000000,0.000000,0.000000,0.000000
1355,1.000000,0.000000,0.000000,0.000000,0.000000
1356,1.000000,0.000000,0.000000,0.000000,0.000000
1357,1.000000,0.000000,0.000000,0.000000,0.000000
1358,1.000000,0.000000,0.000000,0.000000,0.000000
1359,1.000000,0.000000,0.000000,0.000000,0.000000
1360,1.000000,0.000000,0.000000,0.000000,0.000000
1361,1.000000,0.000000,0.000000,0.000000,0.000000
1362,1.000000,0.000000,0.000000,0.000000,0.000000
1363,1.000000,0.000000,0.000000,0.000000,0.000000
1364,1.000000,0.000000,0.000000,0.000000,0.000000
1365,1.000000,0.000000,0.000000,0.000000,0.000000
1366,1.000000,0.000000,0.000000,0.000000,0.000000
1367,1.000000,0.000000,0.000000,0.000000,0.000000
1368,1.000000,0.000000,0.000000,0.000000,0.000000
1369,1.000000,0.000000,0.000000,0.000000,0.000000
1370,1.000000,0.000000,0.000000,0.000000,0.000000
1371,1.000000,0.000000,0.000000,0.000000,0.000000
1372,1.000000,0.000000,0.000000,0.000000,0.000000
1373,1.000000,0.000000,0.000000,0.000000,0.000000
1374,1.000000,0.000000,0.000000,0.000000,0.000000
1375,1.000000,0.000000,0.000000,0.000000,0.000000
1376,1.000000,0.000000,0.000000,0.000000,0.000000
1377,1.000000,0.000000,0.000000,0.000000,0.000000
1378,1.000000,0.000000,0.000000,0.000000,0.000000
1379,1.000000,0.000000,0.000000,0.000000,0.000000
1380,1.000000,0.000000,0.000000,0.000000,0.000000
1381,1.000000,0.000000,0.000000,0.000000,0.000000
1382,1.000000,0.000000,0.000000,0.000000,0.000000
1383,1.000000,0.000000,0.000000,0.000000,0.000000
1384,1.000000,0.000000,0.000000,0.000000,0.000000
1385,1.000000,0.000000,0.000000,0.000000,0.000000
1386,1.000000,0.000000,0.000000,0.000000,0.000000
1387,1.000000,0.000000,0.000000,0.000000,0.000000
1388,1.000000,0.000000,0.000000,0.000000,0.000000
1389,1.000000,0.000000,0.000000,0.000000,0.000000
1390,1.000000,0.000000,0.000000,0.000000,0.000000
1391,1.000000,0.000000,0.000000,0.000000,0.000000
1392,1.000000,0.000000,0.000000,0.000000,0.000000
1393,1.000000,0.000000,0.000000,0.000000,0.000000
1394,1.000000,0.000000,0.000000,0.000000,0.000000
1395,1.000000,0.000000,0.000000,0.000000,0.000000
1396,1.000000,0.000000,0.000000,0.000000,0.000000
1397,1.000000,0.000000,0.000000,0.000000,0.000000
1398,1.000000,0.000000,0.000000,0.000000,0.000000
1399,1.000000,0.000000,0.000000,0.000000,0.000000
1400,1.000000,0.000000,0.000000,0.000000,0.000000
1401,1.000000,0.000000,0.000000,0.000000,0.000000
1402,1.000000,0.000000,0.000000,0.000000,0.000000
1403,1.000000,0.000000,0.000000,0.000000,0.000000
1404,1.000000,0.000000,0.000000,0.000000,0.000000
1405,1.000000,0.000000,0.000000,0.000000,0.000000
1406,1.000000,0.000000,0.000000,0.000000,0.000000
1407,1.000000,0.000000,0.000000,0.000000,0.000000
1408,1.000000,0.000000,0.000000,0.000000,0.000000
1409,1.000000,0.000000,0.000000,0.000000,0.000000
1410,1.000000,0.000000,0.000000,0.000000,0.000000
1411,1.000000,0.000000,0.000000,0.000000,0.000000
1412,1.000000,0.000000,0.000000,0.000000,0.000000
1413,1.000000,0.000000,0.000000,0.000000,0.000000
1414,1.000000,0.000000,0.000000,0.000000,0.000000
1415,1.000000,0.000000,0.000000,0.000000,0.000000
1416,1.000000,0.000000,0.000000,0.000000,0.000000
1417,1.000000,0.000000,0.000000,0.000000,0.000000
1418,1.000000,0.000000,0.000000,0.000000,0.000000
1419,1.000000,0.000000,0.000000,0.000000,0.000000
1420,1.000000,0.000000,0.000000,0.000000,0.000000
1421,1.000000,0.000000,0.000000,0.000000,0.000000
1422,1.000000,0.000000,0.000000,0.000000,0.000000
1423,1.000000,0.000000,0.000000,0.000000,0.000000
1424,1.000000,0.000000,0.000000,0.000000,0.000000
1425,1.000000,0.000000,0.000000,0.000000,0.000000
1426,1.000000,0.000000,0.000000,0.000000,0.000000
1427,1.000000,0.000000,0.000000,0.000000,0.000000
1428,1.000000,0.000000,0.000000,0.000000,0.000000
1429,1.000000,0.000000,0.000000,0.000000,0.000000
1430,1.000000,0.000000,0.000000,0.000000,0.000000
1431,1.000000,0.000000,0.000000,0.000000,0.000000
1432,1.000000,0.000000,0.000000,0.000000,0.000000
1433,1.000000,0.000000,0.000000,0.000000,0.000000
1434,1.000000,0.000000,0.000000,0.000000,0.000000
1435,1.000000,0.000000,0.000000,0.000000,0.000000
1436,1.000000,0.000000,0.000000,0.000000,0.000000
1437,1.000000,0.000000,0.000000,0.000000,0.000000
1438,1.000000,0.000000,0.000000,0.000000,0.000000
1439,1.000000,0.000000,0.000000,0.000000,0.000000
1440,1.000000,0.000000,0.000000,0.000000,0.000000
1441,1.000000,0.000000,0.000000,0.000000,0.000000
1442,1.000000,0.000000,0.000000,0.000000,0.000000
1443,1.000000,0.000000,0.000000,0.000000,0.000000
1444,1.000000,0.000000,0.000000,0.000000,0.000000
1445,1.000000,0.000000,0.000000,0.000000,0.000000
1446,1.000000,0.000000,0.000000,0.000000,0.000000
1447,1.000000,0.000000,0.000000,0.000000,0.000000
1448,1.000000,0.000000,0.000000,0.000000,0.000000
1449,1.000000,0.000000,0.000000,0.000000,0.000000
1450,1.000000,0.000000,0.000000,0.000000,0.000000
1451,1.000000,0.000000,0.000000,0.000000,0.000000
1452,1.000000,0.000000,0.000000,0.000000,0.000000
1453,1.000000,0.000000,0.000000,0.000000,0.000000
1454,1.000000,0.000000,0.000000,0.000000,0.000000
1455,1.000000,0.000000,0.000000,0.000000,0.000000
1456,1.000000,0.000000,0.000000,0.000000,0.000000
1457,1.000000,0.000000,0.000000,0.000000,0.000000
1458,1.000000,0.000000,0.000000,0.000000,0.000000
1459,1.000000,0.000000,0.000000,0.000000,0.000000
1460,1.000000,0.000000,0.000000,0.000000,0.000000
1461,1.000000,0.000000,0.000000,0.000000,0.000000
1462,1.000000,0.000000,0.000000,0.000000,0.000000
1463,1.000000,0.000000,0.000000,0.000000,0.000000
1464,1.000000,0.000000,0.000000,0.000000,0.000000
1465,1.000000,0.000000,0.000000,0.000000,0.000000
1466,1.000000,0.000000,0.000000,0.000000,0.000000
1467,1.000000,0.000000,0.000000,0.000000,0.000000
1468,1.000000,0.000000,0.000000,0.000000,0.000000
1469,1.000000,0.000000,0.000000,0.000000,0.000000
1470,1.000000,0.000000,0.000000,0.000000,0.000000
1471,1.000000,0.000000,0.000000,0.000000,0.000000
1472,1.000000,0.000000,0.000000,0.000000,0.000000
1473,1.000000,0.000000,0.000000,0.000000,0.000000
1474,1.000000,0.000000,0.000000,0.000000,0.000000
1475,1.000000,0.000000,0.000000,0.000000,0.000000
1476,1.000000,0.000000,0.000000,0.000000,0.000000
1477,1.000000,0.000000,0.000000,0.000000,0.000000
1478,1.000000,0.000000,0.000000,0.000000,0.000000
1479,1.000000,0.000000,0.000000,0.000000,0.000000
1480,1.000000,0.000000,0.000000,0.000000,0.000000
1481,1.000000,0.000000,0.000000,0.000000,0.000000
1482,1.000000,0.000000,0.000000,0.000000,0.000000
1483,1.000000,0.000000,0.000000,0.000000,0.000000
1484,1.000000,0.000000,0.000000,0.000000,0.000000
1485,1.000000,0.000000,0.000000,0.000000,0.000000
1486,1.000000,0.000000,0.000000,0.000000,0.000000
1487,1.000000,0.000000,0.000000,0.000000,0.000000
1488,1.000000,0.000000,0.000000,0.000000,0.000000
1489,1.000000,0.000000,0.000000,0.000000,0.000000
1490,1.000000,0.000000,0.000000,0.000000,0.000000
1491,1.000000,0.000000,0.000000,0.000000,0.000000
1492,1.000000,0.000000,0.000000,0.000000,0.000000
1493,1.000000,0.000000,0.000000,0.000000,0.000000
1494,1.000000,0.000000,0.000000,0.000000,0.000000
1495,1.000000,0.000000,0.000000,0.000000,0.000000
1496,1.000000,0.000000,0.000000,0.000000,0.000000
1497,1.000000,0.000000,0.000000,0.000000,0.000000
1498,1.000000,0.000000,0.000000,0.000000,0.000000
1499,1.000000,0.000000,0.000000,0.000000,0.000000
1500,1.000000,0.000000,0.000000,1.000000,0.000000
1501,1.000000,0.000000,0.000000,1.000000,0.000000
1502,1.000000,0.000000,0.000000,1.000000,0.000000
1503,1.000000,0.000000,0.000000,1.000000,0.000000
1504,1.000000,0.000000,0.000000,1.000000,0.000000
1505,1.000000,0.000000,0.000000,1.000000,0.000000
1506,1.000000,0.000000,0.000000,1.000000,0.000000
1507,1.000000,0.000000,0.000000,1.000000,0.000000
1508,1.000000,0.000000,0.000000,1.000000,0.000000
1509,1.000000,0.000000,0.000000,1.000000,0.000000
1510,1.000000,0.000000,0.000000,1.000000,0.000000
1511,1.000000,0.000000,0.000000,1.000000,0.000000
1512,1.000000,0.000000,0.000000,1.000000,0.000000
1513,1.000000,0.000000,0.000000,1.000000,0.000000
1514,1.000000,0.000000,0.000000,1.000000,0.000000
1515,1.000000,0.000000,0.000000,1.000000,0.000000
1516,1.000000,0.000000,0.000000,1.000000,0.000000
1517,1.000000,0.000000,0.000000,1.000000,0.000000
1518,1.000000,0.000000,0.000000,1.000000,0.000000
1519,1.000000,0.000000,0.000000,1.000000,0.000000
1520,1.000000,0.000000,0.000000,1.000000,0.000000
1521,1.000000,0.000000,0.000000,1.000000,0.000000
1522,1.000000,0.000000,0.000000,1.000000,0.000000
1523,1.000000,0.000000,0.000000,1.000000,0.000000
1524,1.000000,0.000000,0.000000,1.000000,0.000000
1525,1.000000,0.000000,0.000000,1.000000,0.000000
1526,1.000000,0.000000,0.000000,1.000000,0.000000
1527,1.000000,0.000000,0.000000,1.000000,0.000000
1528,1.000000,0.000000,0.000000,1.000000,0.000000
1529,1.000000,0.000000,0.000000,1.000000,0.000000
1530,1.000000,0.000000,0.000000,1.000000,0.000000
1531,1.000000,0.000000,0.000000,1.000000,0.000000
1532,1.000000,0.000000,0.000000,1.000000,0.000000
1533,1.000000,0.000000,0.000000,1.000000,0.000000
1534,1.000000,0.000000,0.000000,1.000000,0.000000
